dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
tess,OAF_tape_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tape_neutral.wav,OAF,neutral,Neutral,16000,1.7498125,pitch_noise
tess,OAF_tape_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tape_ps.wav,OAF,ps,Surprise,16000,2.144,pitch_noise
tess,OAF_tape_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_tape_sad.wav,OAF,sad,Sad,16000,2.6756875,pitch_noise
tess,OAF_team_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_team_angry.wav,OAF,angry,Angry,16000,1.568,pitch_noise
tess,OAF_team_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_team_disgust.wav,OAF,disgust,Disgust,16000,2.4185,pitch_noise
tess,OAF_team_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_team_fear.wav,OAF,fear,Fear,16000,1.6475,pitch_noise
tess,OAF_team_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_team_happy.wav,OAF,happy,Happy,16000,2.080125,pitch_noise
tess,OAF_team_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_team_neutral.wav,OAF,neutral,Neutral,16000,2.1535625,pitch_noise
tess,OAF_team_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_team_ps.wav,OAF,ps,Surprise,16000,2.03825,pitch_noise
tess,OAF_team_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_team_sad.wav,OAF,sad,Sad,16000,2.6650625,pitch_noise
tess,OAF_tell_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tell_angry.wav,OAF,angry,Angry,16000,1.504,pitch_noise
tess,OAF_tell_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tell_disgust.wav,OAF,disgust,Disgust,16000,2.08,pitch_noise
tess,OAF_tell_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_tell_fear.wav,OAF,fear,Fear,16000,1.696,pitch_noise
tess,OAF_tell_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tell_happy.wav,OAF,happy,Happy,16000,2.028125,pitch_noise
tess,OAF_tell_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tell_neutral.wav,OAF,neutral,Neutral,16000,1.916625,pitch_noise
tess,OAF_tell_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tell_ps.wav,OAF,ps,Surprise,16000,2.187125,pitch_noise
tess,OAF_tell_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_tell_sad.wav,OAF,sad,Sad,16000,2.33375,pitch_noise
tess,OAF_thin_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_thin_angry.wav,OAF,angry,Angry,16000,1.472,pitch_noise
tess,OAF_thin_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_thin_disgust.wav,OAF,disgust,Disgust,16000,2.1775625,pitch_noise
tess,OAF_thin_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_thin_fear.wav,OAF,fear,Fear,16000,1.6095,pitch_noise
tess,OAF_thin_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_thin_happy.wav,OAF,happy,Happy,16000,2.086875,pitch_noise
tess,OAF_thin_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_thin_neutral.wav,OAF,neutral,Neutral,16000,1.931125,pitch_noise
tess,OAF_thin_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_thin_ps.wav,OAF,ps,Surprise,16000,2.1084375,pitch_noise
tess,OAF_thin_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_thin_sad.wav,OAF,sad,Sad,16000,2.378375,pitch_noise
tess,OAF_third_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_third_angry.wav,OAF,angry,Angry,16000,1.378,pitch_noise
tess,OAF_third_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_third_disgust.wav,OAF,disgust,Disgust,16000,2.2735625,pitch_noise
tess,OAF_third_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_third_fear.wav,OAF,fear,Fear,16000,1.606875,pitch_noise
tess,OAF_third_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_third_happy.wav,OAF,happy,Happy,16000,2.048,pitch_noise
tess,OAF_third_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_third_neutral.wav,OAF,neutral,Neutral,16000,1.91975,pitch_noise
tess,OAF_third_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_third_ps.wav,OAF,ps,Surprise,16000,1.965375,pitch_noise
tess,OAF_third_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_third_sad.wav,OAF,sad,Sad,16000,2.4925625,pitch_noise
tess,OAF_thought_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_thought_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_thought_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_thought_disgust.wav,OAF,disgust,Disgust,16000,2.1665625,pitch_noise
tess,OAF_thought_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_thought_fear.wav,OAF,fear,Fear,16000,1.5869375,pitch_noise
tess,OAF_thought_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_thought_happy.wav,OAF,happy,Happy,16000,1.849625,pitch_noise
tess,OAF_thought_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_thought_neutral.wav,OAF,neutral,Neutral,16000,1.824375,pitch_noise
tess,OAF_thought_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_thought_ps.wav,OAF,ps,Surprise,16000,1.773125,pitch_noise
tess,OAF_thought_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_thought_sad.wav,OAF,sad,Sad,16000,2.2424375,pitch_noise
tess,OAF_thumb_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_thumb_angry.wav,OAF,angry,Angry,16000,1.472,pitch_noise
tess,OAF_thumb_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_thumb_disgust.wav,OAF,disgust,Disgust,16000,2.154125,pitch_noise
tess,OAF_thumb_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_thumb_fear.wav,OAF,fear,Fear,16000,1.39775,pitch_noise
tess,OAF_thumb_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_thumb_happy.wav,OAF,happy,Happy,16000,1.9928125,pitch_noise
tess,OAF_thumb_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_thumb_neutral.wav,OAF,neutral,Neutral,16000,1.935375,pitch_noise
tess,OAF_thumb_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_thumb_ps.wav,OAF,ps,Surprise,16000,2.1239375,pitch_noise
tess,OAF_thumb_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_thumb_sad.wav,OAF,sad,Sad,16000,2.5376875,pitch_noise
tess,OAF_time_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_time_angry.wav,OAF,angry,Angry,16000,1.536,pitch_noise
tess,OAF_time_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_time_disgust.wav,OAF,disgust,Disgust,16000,2.1964375,pitch_noise
tess,OAF_time_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_time_fear.wav,OAF,fear,Fear,16000,1.481875,pitch_noise
tess,OAF_time_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_time_happy.wav,OAF,happy,Happy,16000,2.03175,pitch_noise
tess,OAF_time_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_time_neutral.wav,OAF,neutral,Neutral,16000,2.0426875,pitch_noise
tess,OAF_time_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_time_ps.wav,OAF,ps,Surprise,16000,2.1421875,pitch_noise
tess,OAF_time_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_time_sad.wav,OAF,sad,Sad,16000,2.451625,pitch_noise
tess,OAF_tip_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tip_angry.wav,OAF,angry,Angry,16000,1.335125,pitch_noise
tess,OAF_tip_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tip_disgust.wav,OAF,disgust,Disgust,16000,2.2935625,pitch_noise
tess,OAF_tip_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_tip_fear.wav,OAF,fear,Fear,16000,1.6518125,pitch_noise
tess,OAF_tip_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tip_happy.wav,OAF,happy,Happy,16000,1.6603125,pitch_noise
tess,OAF_tip_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tip_neutral.wav,OAF,neutral,Neutral,16000,1.9369375,pitch_noise
tess,OAF_tip_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tip_ps.wav,OAF,ps,Surprise,16000,1.980875,pitch_noise
tess,OAF_tip_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_tip_sad.wav,OAF,sad,Sad,16000,2.726375,pitch_noise
tess,OAF_tire_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tire_angry.wav,OAF,angry,Angry,16000,1.6,pitch_noise
tess,OAF_tire_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tire_disgust.wav,OAF,disgust,Disgust,16000,2.4485,pitch_noise
tess,OAF_tire_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_tire_fear.wav,OAF,fear,Fear,16000,1.484,pitch_noise
tess,OAF_tire_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tire_happy.wav,OAF,happy,Happy,16000,2.0066875,pitch_noise
tess,OAF_tire_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tire_neutral.wav,OAF,neutral,Neutral,16000,1.961875,pitch_noise
tess,OAF_tire_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tire_ps.wav,OAF,ps,Surprise,16000,2.24,pitch_noise
tess,OAF_tire_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_tire_sad.wav,OAF,sad,Sad,16000,2.607125,pitch_noise
tess,OAF_ton_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_ton_angry.wav,OAF,angry,Angry,16000,1.465875,pitch_noise
tess,OAF_ton_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_ton_disgust.wav,OAF,disgust,Disgust,16000,2.2354375,pitch_noise
tess,OAF_ton_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_ton_fear.wav,OAF,fear,Fear,16000,1.603375,pitch_noise
tess,OAF_ton_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_ton_happy.wav,OAF,happy,Happy,16000,1.888,pitch_noise
tess,OAF_ton_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_ton_neutral.wav,OAF,neutral,Neutral,16000,1.8908125,pitch_noise
tess,OAF_ton_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_ton_ps.wav,OAF,ps,Surprise,16000,1.8875625,pitch_noise
tess,OAF_ton_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_ton_sad.wav,OAF,sad,Sad,16000,2.6536875,pitch_noise
tess,OAF_tool_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tool_angry.wav,OAF,angry,Angry,16000,1.47725,pitch_noise
tess,OAF_tool_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tool_disgust.wav,OAF,disgust,Disgust,16000,2.256875,pitch_noise
tess,OAF_tool_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_tool_fear.wav,OAF,fear,Fear,16000,1.632,pitch_noise
tess,OAF_tool_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tool_happy.wav,OAF,happy,Happy,16000,1.793625,pitch_noise
tess,OAF_tool_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tool_neutral.wav,OAF,neutral,Neutral,16000,1.8576875,pitch_noise
tess,OAF_tool_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tool_ps.wav,OAF,ps,Surprise,16000,1.8956875,pitch_noise
tess,OAF_tool_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_tool_sad.wav,OAF,sad,Sad,16000,2.5230625,pitch_noise
tess,OAF_tough_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tough_angry.wav,OAF,angry,Angry,16000,1.376,pitch_noise
tess,OAF_tough_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tough_disgust.wav,OAF,disgust,Disgust,16000,2.2570625,pitch_noise
tess,OAF_tough_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_tough_fear.wav,OAF,fear,Fear,16000,1.6,pitch_noise
tess,OAF_tough_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tough_happy.wav,OAF,happy,Happy,16000,1.93275,pitch_noise
tess,OAF_tough_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_tough_neutral.wav,OAF,neutral,Neutral,16000,1.9096875,pitch_noise
tess,OAF_tough_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_tough_ps.wav,OAF,ps,Surprise,16000,1.9809375,pitch_noise
tess,OAF_tough_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_tough_sad.wav,OAF,sad,Sad,16000,2.336,pitch_noise
tess,OAF_turn_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_turn_angry.wav,OAF,angry,Angry,16000,1.500625,pitch_noise
tess,OAF_turn_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_turn_disgust.wav,OAF,disgust,Disgust,16000,2.2936875,pitch_noise
tess,OAF_turn_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_turn_fear.wav,OAF,fear,Fear,16000,1.7078125,pitch_noise
tess,OAF_turn_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_turn_happy.wav,OAF,happy,Happy,16000,1.978,pitch_noise
tess,OAF_turn_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_turn_neutral.wav,OAF,neutral,Neutral,16000,2.00825,pitch_noise
tess,OAF_turn_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_turn_ps.wav,OAF,ps,Surprise,16000,1.86925,pitch_noise
tess,OAF_turn_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_turn_sad.wav,OAF,sad,Sad,16000,2.52925,pitch_noise
tess,OAF_vine_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_vine_angry.wav,OAF,angry,Angry,16000,1.4898125,pitch_noise
tess,OAF_vine_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_vine_disgust.wav,OAF,disgust,Disgust,16000,2.394125,pitch_noise
tess,OAF_vine_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_vine_fear.wav,OAF,fear,Fear,16000,1.6799375,pitch_noise
tess,OAF_vine_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_vine_happy.wav,OAF,happy,Happy,16000,1.824,pitch_noise
tess,OAF_vine_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_vine_neutral.wav,OAF,neutral,Neutral,16000,1.9118125,pitch_noise
tess,OAF_vine_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_vine_ps.wav,OAF,ps,Surprise,16000,1.9761875,pitch_noise
tess,OAF_vine_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_vine_sad.wav,OAF,sad,Sad,16000,2.509625,pitch_noise
tess,OAF_voice_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_voice_angry.wav,OAF,angry,Angry,16000,1.504,pitch_noise
tess,OAF_voice_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_voice_disgust.wav,OAF,disgust,Disgust,16000,2.4605625,pitch_noise
tess,OAF_voice_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_voice_fear.wav,OAF,fear,Fear,16000,1.76,pitch_noise
tess,OAF_voice_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_voice_happy.wav,OAF,happy,Happy,16000,2.1220625,pitch_noise
tess,OAF_voice_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_voice_neutral.wav,OAF,neutral,Neutral,16000,2.082625,pitch_noise
tess,OAF_voice_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_voice_ps.wav,OAF,ps,Surprise,16000,2.016,pitch_noise
tess,OAF_voice_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_voice_sad.wav,OAF,sad,Sad,16000,2.55775,pitch_noise
tess,OAF_void_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_void_angry.wav,OAF,angry,Angry,16000,1.472,pitch_noise
tess,OAF_void_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_void_disgust.wav,OAF,disgust,Disgust,16000,2.2038125,pitch_noise
tess,OAF_void_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_void_fear.wav,OAF,fear,Fear,16000,1.6893125,pitch_noise
tess,OAF_void_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_void_happy.wav,OAF,happy,Happy,16000,2.0960625,pitch_noise
tess,OAF_void_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_void_neutral.wav,OAF,neutral,Neutral,16000,2.174625,pitch_noise
tess,OAF_void_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_void_ps.wav,OAF,ps,Surprise,16000,2.3925625,pitch_noise
tess,OAF_void_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_void_sad.wav,OAF,sad,Sad,16000,2.5404375,pitch_noise
tess,OAF_vote_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_vote_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_vote_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_vote_disgust.wav,OAF,disgust,Disgust,16000,2.368,pitch_noise
tess,OAF_vote_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_vote_fear.wav,OAF,fear,Fear,16000,1.408,pitch_noise
tess,OAF_vote_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_vote_happy.wav,OAF,happy,Happy,16000,1.856,pitch_noise
tess,OAF_vote_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_vote_neutral.wav,OAF,neutral,Neutral,16000,1.7238125,pitch_noise
tess,OAF_vote_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_vote_ps.wav,OAF,ps,Surprise,16000,2.2466875,pitch_noise
tess,OAF_vote_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_vote_sad.wav,OAF,sad,Sad,16000,2.3325,pitch_noise
tess,OAF_wag_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_wag_angry.wav,OAF,angry,Angry,16000,1.5443125,pitch_noise
tess,OAF_wag_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_wag_disgust.wav,OAF,disgust,Disgust,16000,2.272,pitch_noise
tess,OAF_wag_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_wag_fear.wav,OAF,fear,Fear,16000,1.63975,pitch_noise
tess,OAF_wag_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_wag_happy.wav,OAF,happy,Happy,16000,1.8948125,pitch_noise
tess,OAF_wag_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_wag_neutral.wav,OAF,neutral,Neutral,16000,1.8690625,pitch_noise
tess,OAF_wag_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_wag_ps.wav,OAF,ps,Surprise,16000,1.856,pitch_noise
tess,OAF_wag_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_wag_sad.wav,OAF,sad,Sad,16000,2.6115,pitch_noise
tess,OAF_walk_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_walk_angry.wav,OAF,angry,Angry,16000,1.376,pitch_noise
tess,OAF_walk_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_walk_disgust.wav,OAF,disgust,Disgust,16000,2.176,pitch_noise
tess,OAF_walk_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_walk_fear.wav,OAF,fear,Fear,16000,1.6,pitch_noise
tess,OAF_walk_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_walk_happy.wav,OAF,happy,Happy,16000,1.824,pitch_noise
tess,OAF_walk_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_walk_neutral.wav,OAF,neutral,Neutral,16000,1.884875,pitch_noise
tess,OAF_walk_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_walk_ps.wav,OAF,ps,Surprise,16000,2.144,pitch_noise
tess,OAF_walk_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_walk_sad.wav,OAF,sad,Sad,16000,2.368,pitch_noise
tess,OAF_wash_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_wash_angry.wav,OAF,angry,Angry,16000,1.568,pitch_noise
tess,OAF_wash_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_wash_disgust.wav,OAF,disgust,Disgust,16000,2.368,pitch_noise
tess,OAF_wash_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_wash_fear.wav,OAF,fear,Fear,16000,1.504,pitch_noise
tess,OAF_wash_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_wash_happy.wav,OAF,happy,Happy,16000,2.1565,pitch_noise
tess,OAF_wash_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_wash_neutral.wav,OAF,neutral,Neutral,16000,1.9840625,pitch_noise
tess,OAF_wash_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_wash_ps.wav,OAF,ps,Surprise,16000,2.3065,pitch_noise
tess,OAF_wash_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_wash_sad.wav,OAF,sad,Sad,16000,2.579875,pitch_noise
tess,OAF_week_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_week_angry.wav,OAF,angry,Angry,16000,1.504,pitch_noise
tess,OAF_week_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_week_disgust.wav,OAF,disgust,Disgust,16000,2.4,pitch_noise
tess,OAF_week_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_week_fear.wav,OAF,fear,Fear,16000,1.504,pitch_noise
tess,OAF_week_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_week_happy.wav,OAF,happy,Happy,16000,1.952,pitch_noise
tess,OAF_week_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_week_neutral.wav,OAF,neutral,Neutral,16000,2.176,pitch_noise
tess,OAF_week_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_week_ps.wav,OAF,ps,Surprise,16000,1.83025,pitch_noise
tess,OAF_week_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_week_sad.wav,OAF,sad,Sad,16000,2.592,pitch_noise
