dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,mbaz_a213.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a213.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a214.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a214.wav,mbaz,a,Angry,44100,3.7500226757369615
inesco,mbaz_a215.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a215.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a216.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a216.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a217.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a217.wav,mbaz,a,Angry,44100,1.8750340136054424
inesco,mbaz_a218.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a218.wav,mbaz,a,Angry,44100,5.500022675736961
inesco,mbaz_a219.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a219.wav,mbaz,a,Angry,44100,5.500022675736961
inesco,mbaz_a220.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a220.wav,mbaz,a,Angry,44100,4.750022675736961
inesco,mbaz_a221.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a221.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a222.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a222.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a223.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a223.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a224.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a224.wav,mbaz,a,Angry,44100,6.000022675736961
inesco,mbaz_a225.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a225.wav,mbaz,a,Angry,44100,2.250022675736961
inesco,mbaz_a226.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a226.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a227.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a227.wav,mbaz,a,Angry,44100,5.250022675736961
inesco,mbaz_a228.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a228.wav,mbaz,a,Angry,44100,2.500022675736961
inesco,mbaz_a229.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a229.wav,mbaz,a,Angry,44100,5.000022675736961
inesco,mbaz_a230.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a230.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a231.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a231.wav,mbaz,a,Angry,44100,2.875034013605442
inesco,mbaz_a232.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a232.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a233.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a233.wav,mbaz,a,Angry,44100,4.500022675736961
inesco,mbaz_a234.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a234.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a235.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a235.wav,mbaz,a,Angry,44100,1.6250340136054422
inesco,mbaz_a236.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a236.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a237.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a237.wav,mbaz,a,Angry,44100,1.8750340136054424
inesco,mbaz_a238.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a238.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a239.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a239.wav,mbaz,a,Angry,44100,2.500022675736961
inesco,mbaz_a240.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a240.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a241.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a241.wav,mbaz,a,Angry,44100,2.125034013605442
inesco,mbaz_a242.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a242.wav,mbaz,a,Angry,44100,6.000022675736961
inesco,mbaz_a243.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a243.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a244.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a244.wav,mbaz,a,Angry,44100,5.000022675736961
inesco,mbaz_a245.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a245.wav,mbaz,a,Angry,44100,6.500022675736961
inesco,mbaz_a246.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a246.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a247.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a247.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a248.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a248.wav,mbaz,a,Angry,44100,3.625034013605442
inesco,mbaz_a249.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a249.wav,mbaz,a,Angry,44100,4.500022675736961
inesco,mbaz_a250.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a250.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a251.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a251.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a252.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a252.wav,mbaz,a,Angry,44100,4.500022675736961
inesco,mbaz_a253.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a253.wav,mbaz,a,Angry,44100,3.875034013605442
inesco,mbaz_a254.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a254.wav,mbaz,a,Angry,44100,2.875034013605442
inesco,mbaz_a255.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a255.wav,mbaz,a,Angry,44100,4.250022675736961
inesco,mbaz_a256.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a256.wav,mbaz,a,Angry,44100,4.625034013605442
inesco,mbaz_a257.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a257.wav,mbaz,a,Angry,44100,3.625034013605442
inesco,mbaz_a258.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a258.wav,mbaz,a,Angry,44100,2.750022675736961
inesco,mbaz_a259.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a259.wav,mbaz,a,Angry,44100,3.625034013605442
inesco,mbaz_a260.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a260.wav,mbaz,a,Angry,44100,3.250022675736961
inesco,mbaz_a261.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a261.wav,mbaz,a,Angry,44100,3.125034013605442
inesco,mbaz_a262.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a262.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a263.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a263.wav,mbaz,a,Angry,44100,2.625034013605442
inesco,mbaz_a264.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a264.wav,mbaz,a,Angry,44100,1.3750340136054422
inesco,mbaz_a265.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a265.wav,mbaz,a,Angry,44100,1.3750340136054422
inesco,mbaz_a266.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a266.wav,mbaz,a,Angry,44100,6.000022675736961
inesco,mbaz_a267.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a267.wav,mbaz,a,Angry,44100,2.500022675736961
inesco,mbaz_a268.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a268.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a269.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a269.wav,mbaz,a,Angry,44100,1.6250340136054422
inesco,mbaz_a270.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a270.wav,mbaz,a,Angry,44100,2.375034013605442
inesco,mbaz_a271.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a271.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a272.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a272.wav,mbaz,a,Angry,44100,4.250022675736961
inesco,mbaz_a273.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a273.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a274.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a274.wav,mbaz,a,Angry,44100,5.000022675736961
inesco,mbaz_a275.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a275.wav,mbaz,a,Angry,44100,2.500022675736961
inesco,mbaz_a276.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a276.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a277.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a277.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a278.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a278.wav,mbaz,a,Angry,44100,6.375034013605442
inesco,mbaz_a279.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a279.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a280.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a280.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a281.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a281.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a282.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a282.wav,mbaz,a,Angry,44100,2.750022675736961
inesco,mbaz_a283.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a283.wav,mbaz,a,Angry,44100,4.200657596371882
inesco,mbaz_a284.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a284.wav,mbaz,a,Angry,44100,4.250022675736961
inesco,mbaz_a285.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a285.wav,mbaz,a,Angry,44100,3.875034013605442
inesco,mbaz_a286.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a286.wav,mbaz,a,Angry,44100,5.125034013605442
inesco,mbaz_a287.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a287.wav,mbaz,a,Angry,44100,2.500022675736961
inesco,mbaz_a288.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a288.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a289.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a289.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a290.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a290.wav,mbaz,a,Angry,44100,4.250022675736961
inesco,mbaz_a291.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a291.wav,mbaz,a,Angry,44100,2.875034013605442
inesco,mbaz_a292.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a292.wav,mbaz,a,Angry,44100,1.8750340136054424
inesco,mbaz_a293.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a293.wav,mbaz,a,Angry,44100,3.875034013605442
inesco,mbaz_a294.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a294.wav,mbaz,a,Angry,44100,4.750022675736961
inesco,mbaz_a295.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a295.wav,mbaz,a,Angry,44100,4.500022675736961
inesco,mbaz_a296.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a296.wav,mbaz,a,Angry,44100,2.625034013605442
inesco,mbaz_a297.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a297.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a298.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a298.wav,mbaz,a,Angry,44100,2.500022675736961
inesco,mbaz_a299.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a299.wav,mbaz,a,Angry,44100,3.7500226757369615
inesco,mbaz_a300.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a300.wav,mbaz,a,Angry,44100,8.125034013605442
inesco,mbaz_a301.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a301.wav,mbaz,a,Angry,44100,4.125034013605442
inesco,mbaz_a302.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a302.wav,mbaz,a,Angry,44100,5.125034013605442
inesco,mbaz_a303.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a303.wav,mbaz,a,Angry,44100,4.375034013605442
inesco,mbaz_a304.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a304.wav,mbaz,a,Angry,44100,2.250022675736961
inesco,mbaz_a305.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a305.wav,mbaz,a,Angry,44100,4.625034013605442
inesco,mbaz_a306.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a306.wav,mbaz,a,Angry,44100,4.500022675736961
inesco,mbaz_a307.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a307.wav,mbaz,a,Angry,44100,3.7500226757369615
inesco,mbaz_a308.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a308.wav,mbaz,a,Angry,44100,4.875034013605442
inesco,mbaz_a309.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a309.wav,mbaz,a,Angry,44100,1.8750340136054424
inesco,mbaz_a310.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a310.wav,mbaz,a,Angry,44100,2.625034013605442
inesco,mbaz_a311.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a311.wav,mbaz,a,Angry,44100,1.7500226757369617
inesco,mbaz_a312.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a312.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a313.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a313.wav,mbaz,a,Angry,44100,3.7500226757369615
inesco,mbaz_a314.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a314.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a315.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a315.wav,mbaz,a,Angry,44100,4.625034013605442
inesco,mbaz_a316.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a316.wav,mbaz,a,Angry,44100,5.625034013605442
inesco,mbaz_a317.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a317.wav,mbaz,a,Angry,44100,5.875034013605442
inesco,mbaz_a318.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a318.wav,mbaz,a,Angry,44100,4.625034013605442
inesco,mbaz_a319.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a319.wav,mbaz,a,Angry,44100,7.625034013605442
inesco,mbaz_a320.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a320.wav,mbaz,a,Angry,44100,3.125034013605442
inesco,mbaz_a321.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a321.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a322.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a322.wav,mbaz,a,Angry,44100,1.6250340136054422
inesco,mbaz_a323.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a323.wav,mbaz,a,Angry,44100,1.5000226757369617
inesco,mbaz_a324.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a324.wav,mbaz,a,Angry,44100,3.250022675736961
inesco,mbaz_a325.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a325.wav,mbaz,a,Angry,44100,3.000022675736961
inesco,mbaz_a326.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a326.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a327.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a327.wav,mbaz,a,Angry,44100,4.750022675736961
inesco,mbaz_a328.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a328.wav,mbaz,a,Angry,44100,4.000022675736961
inesco,mbaz_a329.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a329.wav,mbaz,a,Angry,44100,3.125034013605442
inesco,mbaz_a330.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a330.wav,mbaz,a,Angry,44100,2.000022675736961
inesco,mbaz_a331.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a331.wav,mbaz,a,Angry,44100,3.625034013605442
inesco,mbaz_a332.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a332.wav,mbaz,a,Angry,44100,3.125034013605442
inesco,mbaz_a333.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a333.wav,mbaz,a,Angry,44100,2.125034013605442
inesco,mbaz_a334.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a334.wav,mbaz,a,Angry,44100,3.250022675736961
inesco,mbaz_a335.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a335.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a336.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a336.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a337.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a337.wav,mbaz,a,Angry,44100,3.125034013605442
inesco,mbaz_a338.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a338.wav,mbaz,a,Angry,44100,3.500022675736961
inesco,mbaz_a339.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a339.wav,mbaz,a,Angry,44100,4.500022675736961
inesco,mbaz_a340.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a340.wav,mbaz,a,Angry,44100,2.750022675736961
inesco,mbaz_a341.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a341.wav,mbaz,a,Angry,44100,4.125034013605442
inesco,mbaz_a342.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a342.wav,mbaz,a,Angry,44100,3.125034013605442
inesco,mbaz_a343.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a343.wav,mbaz,a,Angry,44100,3.7500226757369615
inesco,mbaz_a344.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a344.wav,mbaz,a,Angry,44100,3.625034013605442
inesco,mbaz_a345.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a345.wav,mbaz,a,Angry,44100,3.375034013605442
inesco,mbaz_a346.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a346.wav,mbaz,a,Angry,44100,4.250022675736961
inesco,mbaz_a347.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a347.wav,mbaz,a,Angry,44100,3.875034013605442
inesco,mbaz_a348.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a348.wav,mbaz,a,Angry,44100,2.750022675736961
inesco,mbaz_a349.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a349.wav,mbaz,a,Angry,44100,3.875034013605442
